Feature ID	Test stat.	pval	pval_fdr	pval_bon
D_0__Bacteria;D_1__Bacteroidetes	-0.344350966642	0.0621078222243	0.571408474704	1.0
D_0__Bacteria;D_1__Nitrospirae	0.312572027759	0.092879236564	0.571408474704	1.0
D_0__Bacteria;D_1__Gemmatimonadetes	0.302169842391	0.105079878205	0.571408474704	1.0
D_0__Bacteria;D_1__Patescibacteria	0.283584974014	0.129753464971	0.571408474704	1.0
D_0__Bacteria;D_1__Rokubacteria	0.266165827079	0.156435880048	0.571408474704	1.0
D_0__Bacteria;D_1__Chlamydiae	-0.261380638259	0.164396235122	0.571408474704	1.0
D_0__Bacteria;D_1__FCPU426	-0.241992135383	0.199536463174	0.571408474704	1.0
D_0__Bacteria;D_1__WPS-2	-0.241992135383	0.199536463174	0.571408474704	1.0
D_0__Bacteria;D_1__Acidobacteria	0.22426883356	0.235826091177	0.571408474704	1.0
D_0__Bacteria;D_1__Entotheonellaeota	0.222149637431	0.240437065341	0.571408474704	1.0
D_0__Bacteria;D_1__Actinobacteria	-0.220390328808	0.244309428102	0.571408474704	1.0
D_0__Bacteria;D_1__Tenericutes	0.217146060707	0.2515561956	0.571408474704	1.0
D_0__Archaea;D_1__Euryarchaeota	-0.213721060566	0.259355954262	0.571408474704	1.0
D_0__Bacteria;D_1__Latescibacteria	0.210574368722	0.266657288195	0.571408474704	1.0
D_0__Bacteria;D_1__Omnitrophicaeota	0.174838271133	0.35866238154	0.71732476308	1.0
D_0__Bacteria;D_1__Fibrobacteres	0.166227491551	0.383299233167	0.718686062189	1.0
D_0__Bacteria;D_1__BRC1	-0.151378046538	0.427966816563	0.726947543811	1.0
D_0__Bacteria;D_1__Chloroflexi	0.144103651845	0.450829320235	0.726947543811	1.0
D_0__Bacteria;D_1__Planctomycetes	0.121643139947	0.525283706211	0.726947543811	1.0
D_0__Bacteria;D_1__Armatimonadetes	0.120965098624	0.52761817526	0.726947543811	1.0
D_0__Bacteria;D_1__Dependentiae	0.117134572894	0.540897807811	0.726947543811	1.0
D_0__Bacteria;D_1__FBP	-0.109996425174	0.566048868342	0.726947543811	1.0
D_0__Bacteria;D_1__Verrucomicrobia	-0.102210007563	0.594061338419	0.726947543811	1.0
D_0__Bacteria;D_1__Elusimicrobia	-0.100366954334	0.600776743251	0.726947543811	1.0
D_0__Bacteria;D_1__Spirochaetes	0.0989967826568	0.605789619843	0.726947543811	1.0
D_0__Bacteria;D_1__Firmicutes	0.0912523703864	0.634442068215	0.732048540248	1.0
D_0__Bacteria;D_1__Proteobacteria	0.0689081632813	0.719875144363	0.799861271515	1.0
D_0__Archaea;D_1__Nanoarchaeaeota	0.0439985700697	0.819046925844	0.830440507507	1.0
D_0__Archaea;D_1__Thaumarchaeota	0.0426968181969	0.824318444545	0.830440507507	1.0
D_0__Bacteria;D_1__Cyanobacteria	0.041187300982	0.830440507507	0.830440507507	1.0
